data,operacao,tipo_imovel,Bairro,estado,cidade,preco,area_coberta,preco_m2,quartos
2016-10-07,Alugado,apartamento,Moema,São Paulo,São Paulo,1796.62,80,22.5,1
2016-10-07,Alugado,apartamento,Centro,São Paulo,São Paulo,848.39,50,17.0,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,4491.57,136,33.088235294117645,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1796.62,120,15.0,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,2295.66,160,14.375,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1796.62,120,15.0,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1497.16,70,21.428571428571427,1
2016-10-07,Alugado,apartamento,Brás,São Paulo,São Paulo,1197.74,70,17.142857142857142,1
2016-10-07,Alugado,apartamento,Barra Funda,São Paulo,São Paulo,2195.87,63,34.920634920634924,1
2016-10-07,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,7985.01,221,36.199095022624434,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,1397.37,28,50.0,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1497.16,81,18.51851851851852,1
2016-10-07,Alugado,apartamento,Vila Clementino,São Paulo,São Paulo,1796.62,57,31.578947368421048,1
2016-10-07,Alugado,apartamento,Consolação,São Paulo,São Paulo,3792.86,110,34.54545454545455,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,2595.12,35,74.28571428571429,1
2016-10-07,Alugado,apartamento,Morumbi,São Paulo,São Paulo,998.12,50,20.0,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1896.41,130,14.615384615384615,1
2016-10-07,Alugado,apartamento,Santa Cecília,São Paulo,São Paulo,4790.99,116,41.3793103448276,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1497.16,82,18.29268292682927,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,1497.16,28,53.57142857142857,1
2016-10-07,Alugado,apartamento,Centro,São Paulo,São Paulo,948.19,50,19.0,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1896.41,120,15.833333333333336,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1796.62,61,29.508196721311478,1
2016-10-07,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3243.89,95,34.21052631578947,1
2016-10-07,Alugado,apartamento,Santa Cecília,São Paulo,São Paulo,1497.16,41,36.58536585365854,1
2016-10-07,Alugado,apartamento,Paraíso,São Paulo,São Paulo,4990.61,129,38.75968992248062,1
2016-10-07,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,2295.66,43,53.48837209302327,1
2016-10-07,Alugado,apartamento,Vila da Saúde,São Paulo,São Paulo,1497.16,65,23.07692307692308,1
2016-10-07,Alugado,apartamento,Brooklin Novo,São Paulo,São Paulo,2994.36,80,37.5,1
2016-10-07,Alugado,apartamento,Moema,São Paulo,São Paulo,2595.12,98,26.530612244897966,1
2016-10-07,Alugado,apartamento,Moema,São Paulo,São Paulo,2894.54,47,61.70212765957447,1
2016-10-07,Alugado,apartamento,Cerqueira César,São Paulo,São Paulo,14971.91,480,31.25,2
2016-10-07,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,1996.24,60,33.333333333333336,1
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,648.77,30,21.66666666666667,1
2016-10-07,Alugado,apartamento,Vila Carrão,São Paulo,São Paulo,748.56,80,9.375,2
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1846.51,69,26.81159420289855,1
2016-10-07,Alugado,casa,Itaquera,São Paulo,São Paulo,1097.91,70,15.714285714285715,1
2016-10-07,Alugado,apartamento,Vila São Francisco,São Paulo,São Paulo,688.69,38,18.157894736842106,1
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,1197.74,90,13.333333333333336,2
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,1297.54,70,18.571428571428573,1
2016-10-07,Alugado,apartamento,Cidade Líder,São Paulo,São Paulo,848.39,49,17.346938775510207,1
2016-10-07,Alugado,apartamento,Vila São Francisco,São Paulo,São Paulo,688.69,35,19.714285714285715,1
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,1297.54,63,20.63492063492064,1
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,998.12,70,14.285714285714285,1
2016-10-07,Alugado,casa,Itaquera,São Paulo,São Paulo,1097.91,70,15.714285714285715,1
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,848.39,45,18.88888888888889,1
2016-10-07,Alugado,apartamento,Cidade Líder,São Paulo,São Paulo,898.29,60,15.0,1
2016-10-07,Alugado,apartamento,Chácara Califórnia,São Paulo,São Paulo,1497.16,52,28.84615384615385,1
2016-10-07,Alugado,apartamento,Artur Alvim,São Paulo,São Paulo,848.39,50,17.0,1
2016-10-07,Alugado,apartamento,Itaquera,São Paulo,São Paulo,998.12,54,18.51851851851852,1
2016-10-07,Alugado,apartamento,Vila Formosa,São Paulo,São Paulo,1147.81,60,19.166666666666668,1
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,2195.87,111,19.81981981981982,1
2016-10-07,Alugado,apartamento,Artur Alvim,São Paulo,São Paulo,898.29,50,18.0,1
2016-10-07,Alugado,apartamento,Vila Regente Feijó,São Paulo,São Paulo,3193.99,127,25.19685039370079,1
2016-10-07,Alugado,apartamento,Vila Carmosina,São Paulo,São Paulo,898.29,46,19.565217391304348,1
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,998.12,60,16.666666666666668,1
2016-10-07,Alugado,casa,Cidade Patriarca,São Paulo,São Paulo,3493.41,100,35.0,1
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,1796.62,180,10.0,1
2016-10-07,Alugado,apartamento,Itaquera,São Paulo,São Paulo,998.12,56,17.857142857142858,1
2016-10-07,Alugado,apartamento,Itaquera,São Paulo,São Paulo,978.16,47,20.851063829787236,1
2016-10-07,Alugado,apartamento,Paraíso,São Paulo,São Paulo,1896.41,42,45.23809523809525,1
2016-10-07,Alugado,casa,Jardim Nossa Senhora do Carmo,São Paulo,São Paulo,4990.61,100,50.0,1
2016-10-07,Alugado,apartamento,Aricanduva,São Paulo,São Paulo,1097.91,55,20.0,1
2016-10-07,Alugado,apartamento,Vila Mafra,São Paulo,São Paulo,1796.62,62,29.032258064516128,1
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,1097.91,50,22.0,1
2016-10-07,Alugado,apartamento,Vila Formosa,São Paulo,São Paulo,1197.74,54,22.222222222222214,1
2016-10-07,Alugado,casa,Jardim Nossa Senhora do Carmo,São Paulo,São Paulo,1996.24,120,16.666666666666668,1
2016-10-07,Alugado,casa,Itaquera,São Paulo,São Paulo,1197.74,60,20.0,1
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,1696.79,90,18.88888888888889,1
2016-10-07,Alugado,casa,Itaquera,São Paulo,São Paulo,698.67,40,17.5,1
2016-10-07,Alugado,apartamento,Artur Alvim,São Paulo,São Paulo,998.12,52,19.23076923076923,1
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,1497.16,65,23.07692307692308,1
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,1097.91,60,18.33333333333333,1
2016-10-07,Alugado,apartamento,Itaquera,São Paulo,São Paulo,948.19,48,19.791666666666668,1
2016-10-07,Alugado,apartamento,Itaquera,São Paulo,São Paulo,1497.16,56,26.785714285714285,2
2016-10-07,Alugado,apartamento,Vila Carmosina,São Paulo,São Paulo,648.77,35,18.571428571428573,1
2016-10-07,Alugado,casa,Jardim Três Marias,São Paulo,São Paulo,888.31,45,19.777777777777786,1
2016-10-07,Alugado,casa,Cidade Líder,São Paulo,São Paulo,698.67,30,23.33333333333333,1
2016-10-07,Alugado,casa,Itaquera,São Paulo,São Paulo,648.77,40,16.25,1
2016-10-07,Alugado,casa,Vila Carmosina,São Paulo,São Paulo,848.39,40,21.25,1
2016-10-07,Alugado,apartamento,Vila Carrão,São Paulo,São Paulo,718.62,50,14.4,2
2016-10-07,Alugado,casa,Jardim Nossa Senhora do Carmo,São Paulo,São Paulo,1996.24,90,22.222222222222214,1
2016-10-07,Alugado,apartamento,Vila Taquari,São Paulo,São Paulo,1197.74,54,22.222222222222214,1
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1596.99,72,22.222222222222214,2
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1497.16,36,41.66666666666666,1
2016-10-07,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,1996.24,38,52.631578947368425,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,2595.12,125,20.8,3
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,2994.36,125,24.0,3
2016-10-07,Alugado,apartamento,Santa Cecília,São Paulo,São Paulo,2195.87,60,36.66666666666666,2
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,2994.36,85,35.29411764705883,3
2016-10-07,Alugado,apartamento,Consolação,São Paulo,São Paulo,1796.62,40,45.0,1
2016-10-07,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,2195.87,70,31.42857142857143,2
2016-10-07,Alugado,apartamento,Barra Funda,São Paulo,São Paulo,5988.73,168,35.714285714285715,2
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,4291.94,86,50.0,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,2994.36,80,37.5,1
2016-10-07,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,1996.24,40,50.0,2
2016-10-07,Alugado,casa,Jardim Vila Formosa,São Paulo,São Paulo,1197.74,80,15.0,1
2016-10-07,Alugado,casa,Tatuapé,São Paulo,São Paulo,5988.73,350,17.142857142857142,3
2016-10-07,Alugado,casa,Vila Formosa,São Paulo,São Paulo,1796.62,120,15.0,2
2016-10-07,Alugado,casa,Jardim Santa Maria,São Paulo,São Paulo,1896.41,130,14.615384615384615,1
2016-10-07,Alugado,casa,Vila Rui Barbosa,São Paulo,São Paulo,2195.87,155,14.193548387096774,2
2016-10-07,Alugado,apartamento,Vila Cordeiro,São Paulo,São Paulo,1896.41,70,27.142857142857146,1
2016-10-07,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,1711.76,38,45.131578947368425,1
2016-10-07,Alugado,apartamento,Brooklin,São Paulo,São Paulo,7485.93,150,50.0,1
2016-10-07,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,3922.63,55,71.45454545454545,1
2016-10-07,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,4192.11,40,105.0,1
2016-10-07,Alugado,apartamento,Jardins,São Paulo,São Paulo,7485.93,77,97.40259740259741,2
2016-10-07,Alugado,apartamento,Consolação,São Paulo,São Paulo,13474.71,314,42.993630573248396,3
2016-10-07,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,43,69.76744186046511,1
2016-10-07,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3792.86,78,48.71794871794872,1
2016-10-07,Alugado,apartamento,Brooklin Paulista,São Paulo,São Paulo,3792.86,73,52.05479452054794,2
2016-10-07,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,5689.31,62,91.93548387096772,1
2016-10-07,Alugado,apartamento,Moema,São Paulo,São Paulo,4910.77,70,70.28571428571429,1
2016-10-07,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3892.69,40,97.5,1
2016-10-07,Alugado,apartamento,Moema,São Paulo,São Paulo,3040.26,44,69.22727272727273,1
2016-10-07,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3493.41,62,56.45161290322582,1
2016-10-07,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,9981.26,70,142.85714285714286,1
2016-10-07,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,6986.86,110,63.63636363636363,1
2016-10-07,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,2195.87,67,32.83582089552239,1
2016-10-07,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,7386.14,150,49.33333333333334,1
2016-10-07,Alugado,apartamento,Brooklin,São Paulo,São Paulo,2195.87,70,31.42857142857143,1
2016-10-07,Alugado,apartamento,Moema,São Paulo,São Paulo,3393.61,72,47.22222222222222,1
2016-10-07,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,4990.61,70,71.42857142857143,1
2016-10-07,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3024.3,54,56.111111111111114,1
2016-10-07,Alugado,apartamento,Vila Mascote,São Paulo,São Paulo,1497.16,50,30.0,1
2016-10-07,Alugado,apartamento,Vila Vera,São Paulo,São Paulo,1197.74,65,18.46153846153846,1
2016-10-07,Alugado,apartamento,Morumbi,São Paulo,São Paulo,2894.54,170,17.058823529411768,2
2016-10-07,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3393.61,49,69.38775510204081,1
2016-10-07,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3493.41,57,61.403508771929815,1
2016-10-07,Alugado,apartamento,República,São Paulo,São Paulo,2495.29,123,20.32520325203252,1
2016-10-07,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,1996.24,76,26.315789473684212,1
2016-10-07,Alugado,casa,Planalto Paulista,São Paulo,São Paulo,4491.57,350,12.857142857142858,2
2016-10-07,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3992.49,82,48.780487804878035,1
2016-10-07,Alugado,apartamento,Jardins,São Paulo,São Paulo,4491.57,133,33.83458646616541,1
2016-10-07,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3393.61,73,46.57534246575342,2
2016-10-07,Alugado,apartamento,Mooca,São Paulo,São Paulo,2295.66,73,31.50684931506849,1
2016-10-07,Alugado,casa,Mooca,São Paulo,São Paulo,5988.73,210,28.57142857142857,1
2016-10-07,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,5030.53,65,77.53846153846153,1
2016-10-07,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,3493.41,107,32.71028037383178,1
2016-10-07,Alugado,apartamento,Vila Ema,São Paulo,São Paulo,1646.89,64,25.78125,1
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1097.91,50,22.0,1
2016-10-07,Alugado,casa,Sapopemba,São Paulo,São Paulo,998.12,48,20.83333333333333,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,1596.99,126,12.698412698412698,1
2016-10-07,Alugado,apartamento,Santa Cecília,São Paulo,São Paulo,1796.62,45,40.0,1
2016-10-07,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,1996.24,60,33.333333333333336,1
2016-10-07,Alugado,apartamento,Aclimação,São Paulo,São Paulo,9981.26,192,52.08333333333334,2
2016-10-07,Alugado,apartamento,Vila Cruzeiro,São Paulo,São Paulo,7286.31,167,43.712574850299404,2
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,2495.29,70,35.714285714285715,1
2016-10-07,Alugado,apartamento,Santa Cecília,São Paulo,São Paulo,3493.41,280,12.5,2
2016-10-07,Alugado,apartamento,Jardins,São Paulo,São Paulo,4491.57,80,56.25,1
2016-10-07,Alugado,apartamento,Vila Leopoldina,São Paulo,São Paulo,6986.86,187,37.4331550802139,1
2016-10-07,Alugado,apartamento,Santa Cecília,São Paulo,São Paulo,3992.49,280,14.285714285714285,2
2016-10-07,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,105,28.57142857142857,1
2016-10-07,Alugado,apartamento,Moema,São Paulo,São Paulo,2645.01,90,29.44444444444445,1
2016-10-07,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,2994.36,60,50.0,2
2016-10-07,Alugado,apartamento,Tucuruvi,São Paulo,São Paulo,1796.62,75,24.0,1
2016-10-07,Alugado,apartamento,Santana,São Paulo,São Paulo,2195.87,80,27.5,1
2016-10-07,Alugado,apartamento,Santana,São Paulo,São Paulo,3493.41,132,26.51515151515152,1
2016-10-07,Alugado,apartamento,Casa Verde,São Paulo,São Paulo,1247.64,50,25.0,1
2016-10-07,Alugado,casa,São Paulo,São Paulo,São Paulo,1197.74,120,10.0,1
2016-10-07,Alugado,apartamento,São Paulo,São Paulo,São Paulo,1497.16,65,23.07692307692308,1
2016-10-07,Alugado,casa,São Paulo,São Paulo,São Paulo,898.29,60,15.0,1
2016-10-08,Alugado,casa,Tatuapé,São Paulo,São Paulo,5988.73,350,17.142857142857142,3
2016-10-08,Alugado,apartamento,Jardim América,São Paulo,São Paulo,3493.41,120,29.16666666666667,1
2016-10-08,Alugado,apartamento,Alto da Boa Vista,São Paulo,São Paulo,2994.36,182,16.483516483516482,3
2016-10-08,Alugado,apartamento,Ipiranga,São Paulo,São Paulo,2195.87,34,64.70588235294117,1
2016-10-08,Alugado,apartamento,Ipiranga,São Paulo,São Paulo,2195.87,34,64.70588235294117,1
2016-10-08,Alugado,apartamento,Consolação,São Paulo,São Paulo,2495.29,120,20.83333333333333,1
2016-10-08,Alugado,casa,Vila Mariana,São Paulo,São Paulo,2495.29,80,31.25,1
2016-10-08,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,1929.04,95,20.0,1
2016-10-08,Alugado,apartamento,Jardim Vila Mariana,São Paulo,São Paulo,3892.69,182,21.428571428571427,1
2016-10-08,Alugado,apartamento,São Paulo,São Paulo,São Paulo,2445.39,75,32.666666666666664,1
2016-10-08,Alugado,apartamento,Moema,São Paulo,São Paulo,1497.16,40,37.5,1
2016-10-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1646.89,41,40.24390243902439,2
2016-10-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1197.74,37,32.432432432432435,2
2016-10-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1397.37,37,37.83783783783785,2
2016-10-08,Alugado,apartamento,São Paulo,São Paulo,São Paulo,1397.37,37,37.83783783783785,2
2016-10-08,Alugado,casa,Sé,São Paulo,São Paulo,1624.47,180,8.888888888888891,1
2016-10-08,Alugado,casa,Sé,São Paulo,São Paulo,818.45,130,6.3076923076923075,2
2016-10-08,Alugado,apartamento,Brás,São Paulo,São Paulo,1397.37,54,25.92592592592593,2
2016-10-08,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,2195.87,92,23.91304347826087,2
2016-10-08,Alugado,casa,Ipiranga,São Paulo,São Paulo,998.12,50,20.0,1
2016-10-08,Alugado,casa,Ipiranga,São Paulo,São Paulo,998.12,50,20.0,1
2016-10-08,Alugado,apartamento,Jardim da Saúde,São Paulo,São Paulo,3693.07,166,22.289156626506024,1
2016-10-08,Alugado,casa,Vila Brasílio Machado,São Paulo,São Paulo,1197.74,90,13.333333333333336,1
2016-10-08,Alugado,apartamento,Brooklin Paulista,São Paulo,São Paulo,2523.98,34,73.52941176470588,1
2016-10-08,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,1197.74,42,28.57142857142857,2
2016-10-08,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2694.91,72,37.5,1
2016-10-08,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,5489.69,160,34.375,2
2016-10-08,Alugado,apartamento,Saúde,São Paulo,São Paulo,1397.37,70,20.0,1
2016-10-08,Alugado,apartamento,Brasilândia,São Paulo,São Paulo,998.12,51,19.607843137254907,1
2016-10-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3593.24,150,24.0,3
2016-10-08,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,2894.54,44,65.9090909090909,1
2016-10-08,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,2994.36,54,55.55555555555557,1
2016-10-08,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,3992.49,170,23.52941176470589,3
2016-10-08,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,5389.86,112,48.214285714285715,2
2016-10-08,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,3193.99,110,29.09090909090909,2
2016-10-08,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,2495.29,37,67.56756756756756,1
2016-10-08,Alugado,casa,Itaim Bibi,São Paulo,São Paulo,14971.91,158,94.93670886075951,3
2016-10-08,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,1996.24,36,55.55555555555557,2
2016-10-08,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,3493.41,86,40.69767441860465,2
2016-10-08,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,9981.26,140,71.42857142857143,2
2016-10-08,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,2495.29,42,59.523809523809526,1
2016-10-08,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,4192.11,65,64.61538461538461,1
2016-10-08,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,1796.62,70,25.714285714285715,2
2016-10-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,1896.41,32,59.375,1
2016-10-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,1796.62,36,50.0,1
2016-10-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,9981.26,274,36.496350364963504,4
2016-10-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,9981.26,160,62.5,2
2016-10-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,14971.91,275,54.54545454545455,4
2016-10-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,5988.73,103,58.25242718446602,2
2016-10-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,2894.54,80,36.25,2
2016-10-08,Alugado,apartamento,Moema,São Paulo,São Paulo,3892.69,65,60.0,1
2016-10-08,Alugado,apartamento,Moema,São Paulo,São Paulo,1796.62,75,24.0,1
2016-10-08,Alugado,apartamento,Brooklin,São Paulo,São Paulo,1670.85,32,52.3125,1
2016-10-08,Alugado,apartamento,Jardim América,São Paulo,São Paulo,9981.26,250,40.0,2
2016-10-08,Alugado,apartamento,Moema,São Paulo,São Paulo,2794.74,66,42.42424242424242,1
2016-10-08,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,6288.19,121,52.066115702479344,2
2016-10-08,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2475.33,33,75.15151515151516,1
2016-10-08,Alugado,apartamento,Vila Leopoldina,São Paulo,São Paulo,9981.26,230,43.47826086956522,3
2016-10-08,Alugado,apartamento,Casa Verde,São Paulo,São Paulo,1696.79,86,19.767441860465127,1
2016-10-08,Alugado,apartamento,Casa Verde,São Paulo,São Paulo,1397.37,70,20.0,1
2016-10-08,Alugado,apartamento,Casa Verde Alta,São Paulo,São Paulo,1197.74,70,17.142857142857142,1
